stems,words,sufix,freq
aiwa,aiwaimri,imri,2.0182039024050017e-05
waw,wawaimri,aimri,2.0182039024050017e-05
daw,dawaimri,aimri,2.0182039024050017e-05
w,waimri,aimri,2.0182039024050017e-05
aiw,aiwaimri,aimri,2.0182039024050017e-05
wa,wawaimri,waimri,1.6620502725688247e-05
da,dawaimri,waimri,1.6620502725688247e-05
ai,aiwaimri,waimri,1.6620502725688247e-05
der,deresiza,esiza,1.1871787661205892e-06
de,deresiza,resiza,1.1871787661205892e-06
ba,babap,bap,1.4839734576507365e-06
b,babap,abap,1.4839734576507365e-06
té,téturu,turu,5.342304447542651e-06
sosipa,sosipaturu,turu,5.342304447542651e-06
sopa,sopaturu,turu,5.342304447542651e-06
sosip,sosipaturu,aturu,2.6711522237713255e-06
sop,sopaturu,aturu,2.6711522237713255e-06
sosi,sosipaturu,paturu,2.6711522237713255e-06
so,sopaturu,paturu,2.6711522237713255e-06
ari,aritacu,tacu,4.155125681422062e-06
ar,aritacu,itacu,4.155125681422062e-06
a,aritacu,ritacu,4.155125681422062e-06
sed,seduduhu,uduhu,1.1871787661205892e-06
se,seduduhu,duduhu,1.1871787661205892e-06
et,eticu,icu,6.232688522133093e-06
tit,titicu,icu,6.232688522133093e-06
azawizétit,azawizétiticu,icu,6.232688522133093e-06
e,eticu,ticu,6.232688522133093e-06
ti,titicu,ticu,6.232688522133093e-06
azawizéti,azawizétiticu,ticu,6.232688522133093e-06
t,titicu,iticu,5.490701793307725e-06
azawizét,azawizétiticu,iticu,5.490701793307725e-06
toropi,toropimuhu,muhu,1.4839734576507365e-06
torop,toropimuhu,imuhu,1.4839734576507365e-06
toro,toropimuhu,pimuhu,1.4839734576507365e-06
ri,ritéi,téi,7.419867288253682e-06
r,ritéi,itéi,7.419867288253682e-06
pa,pahato,hato,8.903840745904419e-07
p,pahato,ahato,8.903840745904419e-07
epen,epenetu,etu,4.600317718717283e-06
mir,miretu,etu,4.600317718717283e-06
mi,miretu,retu,3.5615362983617676e-06
m,miretu,iretu,3.5615362983617676e-06
as,asôsi,ôsi,1.4839734576507365e-06
a,asôsi,sôsi,1.4839734576507365e-06
mi,mitireni,tireni,1.1871787661205892e-06
r,rene,ene,1.424614519344707e-05
r,ropire,opire,5.342304447542651e-06
ai,aiprédup,prédup,3.5615362983617676e-06
wa,waprédup,prédup,3.5615362983617676e-06
d,dawari,awari,1.7807681491808838e-06
r,reneb,eneb,5.935893830602946e-06
rãsud,rãsudutame,utame,1.4839734576507365e-06
rãsu,rãsudutame,dutame,1.4839734576507365e-06
w,wapâ,apâ,5.935893830602946e-07
ro,rodisi,disi,8.903840745904419e-07
r,rodisi,odisi,8.903840745904419e-07
pa,patara,tara,8.903840745904419e-07
p,patara,atara,8.903840745904419e-07
wa,wasisõpe,sisõpe,4.748715064482357e-06
pato,patorema,rema,1.1871787661205892e-06
pat,patorema,orema,1.1871787661205892e-06
pa,patorema,torema,1.1871787661205892e-06
usi,usisizép,sizép,1.1871787661205892e-06
us,usisizép,isizép,1.1871787661205892e-06
me,menasõhõ,nasõhõ,1.1871787661205892e-06
me,menasõ,nasõ,8.903840745904419e-07
m,menasõ,enasõ,8.903840745904419e-07
r,rãpari,ãpari,2.6711522237713255e-06
toropi,toropimu,mu,2.3743575322411784e-06
torop,toropimu,imu,2.3743575322411784e-06
toro,toropimu,pimu,2.3743575322411784e-06
tor,toropimu,opimu,2.3743575322411784e-06
to,toropimu,ropimu,2.3743575322411784e-06
n,nhitom,hitom,2.2259601864761047e-06
romn,romnhitom,hitom,2.2259601864761047e-06
hâr,hârâhai,âhai,1.0387814203555155e-06
hâ,hârâhai,râhai,1.0387814203555155e-06
h,hârâhai,ârâhai,1.0387814203555155e-06
d,dasiwa,asiwa,4.451920372952209e-06
da,dasimana,simana,1.1871787661205892e-06
ro,romno,mno,7.419867288253683e-07
r,romno,omno,7.419867288253683e-07
nhimiza,nhimizazezé,zezé,5.787496484837872e-06
sa,sazezé,zezé,5.787496484837872e-06
nhimiz,nhimizazezé,azezé,5.787496484837872e-06
s,sazezé,azezé,5.787496484837872e-06
nhimi,nhimizazezé,zazezé,4.89711241024743e-06
sim,simizaze,izaze,1.1871787661205892e-06
si,simizaze,mizaze,1.1871787661205892e-06
h,hâtârâ,âtârâ,8.903840745904419e-07
ãtipat,ãtipatiridi,iridi,1.63237080341581e-06
ãtipa,ãtipatiridi,tiridi,1.63237080341581e-06
t,téturu,éturu,2.6711522237713255e-06
nazar,nazarenu,enu,1.1871787661205892e-06
naza,nazarenu,renu,1.1871787661205892e-06
naz,nazarenu,arenu,1.1871787661205892e-06
na,nazarenu,zarenu,1.1871787661205892e-06
pri,prisiraha,siraha,4.303523027187136e-06
duru,durusiraha,siraha,4.303523027187136e-06
m,mebâdâ,ebâdâ,8.903840745904419e-07
dur,durusira,usira,1.1871787661205892e-06
du,durusira,rusira,1.1871787661205892e-06
se,sezariza,zariza,1.1871787661205892e-06
p,pesitu,esitu,1.6026913342627954e-05
adar,adaripaha,ipaha,1.2910569081561407e-05
n,nipaha,ipaha,1.2910569081561407e-05
ada,adaripaha,ripaha,1.2020185006970965e-05
un,unisihi,isihi,4.0067283356569885e-06
beren,berenisihi,isihi,4.0067283356569885e-06
u,unisihi,nisihi,4.0067283356569885e-06
bere,berenisihi,nisihi,4.0067283356569885e-06
ada,adaripa,ripa,1.3504158464621702e-05
ad,adaripa,aripa,1.3504158464621702e-05
a,adaripa,daripa,1.3504158464621702e-05
pe,penisi,nisi,3.26474160683162e-06
bere,berenisi,nisi,3.26474160683162e-06
p,penisi,enisi,3.26474160683162e-06
ber,berenisi,enisi,3.26474160683162e-06
be,berenisi,renisi,2.3743575322411784e-06
da,dasimapa,simapa,1.1871787661205892e-06
sa,sazezém,zezém,2.8195495695363993e-06
nhimiza,nhimizazezém,zezém,2.8195495695363993e-06
s,sazezém,azezém,2.8195495695363993e-06
nhimiz,nhimizazezém,azezém,2.8195495695363993e-06
asipte,asiptetezém,tezém,1.5284926613802586e-05
nhipte,nhiptetezém,tezém,1.5284926613802586e-05
tinhipte,tinhiptetezém,tezém,1.5284926613802586e-05
asipt,asiptetezém,etezém,1.5284926613802586e-05
nhipt,nhiptetezém,etezém,1.5284926613802586e-05
tinhipt,tinhiptetezém,etezém,1.5284926613802586e-05
r,rãzadâ,ãzadâ,8.903840745904419e-07
r,ropibu,opibu,6.232688522133093e-06
adara,adaramitu,mitu,1.3355761118856628e-06
adar,adaramitu,amitu,1.3355761118856628e-06
ada,adaramitu,ramitu,1.3355761118856628e-06
rowa,rowapõ,põ,3.5615362983617676e-06
row,rowapõ,apõ,3.5615362983617676e-06
ro,rowapõ,wapõ,3.5615362983617676e-06
r,rowapõ,owapõ,3.5615362983617676e-06
si,sinidu,nidu,8.903840745904419e-07
s,sinidu,inidu,8.903840745904419e-07
cer,cereta,eta,8.013456671313977e-06
ce,cereta,reta,8.013456671313977e-06
c,cereta,ereta,8.013456671313977e-06
sara,saramona,mona,1.1871787661205892e-06
sar,saramona,amona,1.1871787661205892e-06
sa,saramona,ramona,1.1871787661205892e-06
ra,raséza,séza,8.903840745904419e-07
r,raséza,aséza,8.903840745904419e-07
ti,tipraba,praba,1.9736846986754796e-05
ma,mapraba,praba,1.9736846986754796e-05
m,mapraba,apraba,1.5581721305332732e-05
nod,nodesiti,esiti,1.1871787661205892e-06
no,nodesiti,desiti,1.1871787661205892e-06
ca,cazuda,zuda,8.903840745904419e-07
c,cazuda,azuda,8.903840745904419e-07
sip,siprup,rup,8.903840745904419e-07
si,siprup,prup,8.903840745904419e-07
s,siprup,iprup,8.903840745904419e-07
r,ribiza,ibiza,8.903840745904419e-07
mapr,maprabazé,abazé,1.3355761118856628e-06
map,maprabazé,rabazé,1.3355761118856628e-06
hâi,hâiwarutu,warutu,1.3355761118856628e-06
re,renep,nep,1.4839734576507365e-06
r,renep,enep,1.4839734576507365e-06
mediter,mediteranizu,anizu,1.7807681491808838e-06
medite,mediteranizu,ranizu,1.7807681491808838e-06
no,nomozé,mozé,2.6711522237713255e-06
ano,anomozé,mozé,2.6711522237713255e-06
õ,õmozé,mozé,2.6711522237713255e-06
hâi,hâiwaza,waza,1.0387814203555155e-06
hâ,hâiwaza,iwaza,1.0387814203555155e-06
h,hâiwaza,âiwaza,1.0387814203555155e-06
r,rehaipo,ehaipo,1.0387814203555155e-06
zâ,zâribi,ribi,4.451920372952209e-06
z,zâribi,âribi,4.451920372952209e-06
s,siprum,iprum,8.903840745904419e-07
ma,maruta,ruta,1.7807681491808838e-06
m,maruta,aruta,1.7807681491808838e-06
ub,ubumrozé,umrozé,2.3743575322411784e-06
r,rowahâ,owahâ,8.903840745904419e-07
ra,ratai,tai,1.4839734576507365e-06
r,ratai,atai,1.4839734576507365e-06
pu,pubiri,biri,8.903840745904419e-07
p,pubiri,ubiri,8.903840745904419e-07
sã,sãnapru,napru,1.0387814203555155e-06
s,sãnapru,ãnapru,1.0387814203555155e-06
sirac,siracusa,usa,1.1871787661205892e-06
sira,siracusa,cusa,1.1871787661205892e-06
sir,siracusa,acusa,1.1871787661205892e-06
si,siracusa,racusa,1.1871787661205892e-06
p,pozu,ozu,5.935893830602946e-07
a,apizu,pizu,7.419867288253683e-07
zé,zéparu,paru,2.2259601864761047e-06
érézé,érézéparu,paru,2.2259601864761047e-06
z,zéparu,éparu,2.2259601864761047e-06
éréz,érézéparu,éparu,2.2259601864761047e-06
éré,érézéparu,zéparu,1.3355761118856628e-06
wanhimiza,wanhimizawizé,wizé,5.5203812624607395e-05
nhimiza,nhimizawizé,wizé,5.5203812624607395e-05
sa,sawizé,wizé,5.5203812624607395e-05
danhimiza,danhimizawizé,wizé,5.5203812624607395e-05
simiza,simizawizé,wizé,5.5203812624607395e-05
dasisa,dasisawizé,wizé,5.5203812624607395e-05
daza,dazawizé,wizé,5.5203812624607395e-05
asimiza,asimizawizé,wizé,5.5203812624607395e-05
tinhimiza,tinhimizawizé,wizé,5.5203812624607395e-05
aza,azawizé,wizé,5.5203812624607395e-05
wanhimiz,wanhimizawizé,awizé,5.5203812624607395e-05
nhimiz,nhimizawizé,awizé,5.5203812624607395e-05
s,sawizé,awizé,5.5203812624607395e-05
danhimiz,danhimizawizé,awizé,5.5203812624607395e-05
simiz,simizawizé,awizé,5.5203812624607395e-05
dasis,dasisawizé,awizé,5.5203812624607395e-05
daz,dazawizé,awizé,5.5203812624607395e-05
asimiz,asimizawizé,awizé,5.5203812624607395e-05
tinhimiz,tinhimizawizé,awizé,5.5203812624607395e-05
az,azawizé,awizé,5.5203812624607395e-05
wanhimi,wanhimizawizé,zawizé,5.193907101777578e-05
nhimi,nhimizawizé,zawizé,5.193907101777578e-05
danhimi,danhimizawizé,zawizé,5.193907101777578e-05
simi,simizawizé,zawizé,5.193907101777578e-05
da,dazawizé,zawizé,5.193907101777578e-05
asimi,asimizawizé,zawizé,5.193907101777578e-05
tinhimi,tinhimizawizé,zawizé,5.193907101777578e-05
a,azawizé,zawizé,5.193907101777578e-05
u,uãhãna,ãhãna,4.451920372952209e-06
nhip,nhiptedewa,tedewa,1.4839734576507365e-06
haba,habatuti,tuti,1.1871787661205892e-06
hab,habatuti,atuti,1.1871787661205892e-06
ha,habatuti,batuti,1.1871787661205892e-06
si,simipoto,mipoto,1.1871787661205892e-05
nhi,nhimipoto,mipoto,1.1871787661205892e-05
asi,asimipoto,mipoto,1.1871787661205892e-05
tinhi,tinhimipoto,mipoto,1.1871787661205892e-05
w,wanhoto,anhoto,9.34903278319964e-06
d,danhoto,anhoto,9.34903278319964e-06
das,dasisimro,isimro,1.3355761118856628e-06
u,utane,tane,1.4839734576507365e-06
rã,rãmip,mip,1.4839734576507365e-06
r,rãmip,ãmip,1.4839734576507365e-06
wa,wahubzéb,hubzéb,1.1871787661205892e-06
rãsudu,rãsuduwanhib,wanhib,2.8195495695363993e-06
u,uwanhib,wanhib,2.8195495695363993e-06
t,tinhana,inhana,1.0387814203555155e-06
wan,wanheme,heme,5.193907101777578e-06
man,manheme,heme,5.193907101777578e-06
dan,danheme,heme,5.193907101777578e-06
wa,wanheme,nheme,5.193907101777578e-06
ma,manheme,nheme,5.193907101777578e-06
da,danheme,nheme,5.193907101777578e-06
w,wanheme,anheme,5.193907101777578e-06
m,manheme,anheme,5.193907101777578e-06
d,danheme,anheme,5.193907101777578e-06
sim,simiréi,iréi,1.0387814203555155e-06
si,simiréi,miréi,1.0387814203555155e-06
s,simiréi,imiréi,1.0387814203555155e-06
r,râwimhã,âwimhã,1.0387814203555155e-06
w,wawab,awab,4.0067283356569885e-06
rid,ridawab,awab,4.0067283356569885e-06
u,utô,tô,4.4519203729522095e-07
isa,isacaha,caha,3.413138952596694e-06
rebe,rebecaha,caha,3.413138952596694e-06
reb,rebecaha,ecaha,2.3743575322411784e-06
re,rebecaha,becaha,2.3743575322411784e-06
r,rãnhito,ãnhito,3.1163442610665464e-06
u,uãté,ãté,2.967946915301473e-06
si,simihâ,mihâ,8.903840745904419e-07
s,simihâ,imihâ,8.903840745904419e-07
o,ozéza,zéza,1.4839734576507365e-06
d,dasire,asire,5.342304447542651e-06
r,repese,epese,2.6711522237713255e-06
nhi,nhimiwe,miwe,3.858330989891915e-06
si,simiwe,miwe,3.858330989891915e-06
nh,nhimiwe,imiwe,3.858330989891915e-06
s,simiwe,imiwe,3.858330989891915e-06
n,nhimiwe,himiwe,2.077562840711031e-06
t,taréi,aréi,2.967946915301473e-06
wed,wedezari,ezari,3.5615362983617676e-06
we,wedezari,dezari,3.5615362983617676e-06
r,roptede,optede,5.193907101777578e-06
w,wasipu,asipu,2.6711522237713255e-06
d,dasipu,asipu,2.6711522237713255e-06
a,aiwazé,iwazé,1.9291654949459576e-06
as,asiwazé,iwazé,1.9291654949459576e-06
a,asiwazé,siwazé,1.0387814203555155e-06
danhi,danhimnhi,mnhi,2.3891972668176856e-05
nhi,nhimnhi,mnhi,2.3891972668176856e-05
u,umnhi,mnhi,2.3891972668176856e-05
ro,romnhi,mnhi,2.3891972668176856e-05
danh,danhimnhi,imnhi,4.451920372952209e-06
nh,nhimnhi,imnhi,4.451920372952209e-06
dan,danhimnhi,himnhi,4.451920372952209e-06
n,nhimnhi,himnhi,4.451920372952209e-06
dasis,dasisõpa,õpa,1.1871787661205892e-06
dasi,dasisõpa,sõpa,1.1871787661205892e-06
das,dasisõpa,isõpa,1.1871787661205892e-06
da,dasisõpa,sisõpa,1.1871787661205892e-06
t,tisazéb,isazéb,1.0387814203555155e-06
r,romnhi,omnhi,1.869806556639928e-05
u,ucristu,cristu,4.155125681422062e-06
i,iririza,ririza,1.0387814203555155e-06
esi,esipãnha,pãnha,3.5615362983617676e-06
es,esipãnha,ipãnha,3.5615362983617676e-06
was,wasisabu,isabu,4.748715064482357e-06
wa,wasisabu,sisabu,4.748715064482357e-06
epe,epenetu,netu,1.0387814203555155e-06
ep,epenetu,enetu,1.0387814203555155e-06
e,epenetu,penetu,1.0387814203555155e-06
ãdoro,ãdoronitu,nitu,1.3355761118856628e-06
ãdor,ãdoronitu,onitu,1.3355761118856628e-06
ãdo,ãdoronitu,ronitu,1.3355761118856628e-06
ãpri,ãprizatu,zatu,1.1871787661205892e-06
ãpr,ãprizatu,izatu,1.1871787661205892e-06
ãp,ãprizatu,rizatu,1.1871787661205892e-06
u,ubanuhu,banuhu,1.0387814203555155e-06
es,esitati,itati,1.0387814203555155e-06
e,esitati,sitati,1.0387814203555155e-06
a,aperi,peri,7.419867288253683e-07
arisitob,arisitoburuhu,uruhu,1.9291654949459576e-06
arisito,arisitoburuhu,buruhu,1.9291654949459576e-06
tiri,tiripena,pena,1.1871787661205892e-06
tir,tiripena,ipena,1.1871787661205892e-06
ti,tiripena,ripena,1.1871787661205892e-06
tirip,tiripozaha,ozaha,1.4839734576507365e-06
tiri,tiripozaha,pozaha,1.4839734576507365e-06
pe,pezidi,zidi,8.903840745904419e-07
p,pezidi,ezidi,8.903840745904419e-07
oterep,oterepesi,esi,8.310251362844124e-06
zan,zanesi,esi,8.310251362844124e-06
sad,sadesi,esi,8.310251362844124e-06
em,emesi,esi,8.310251362844124e-06
e,emesi,mesi,7.419867288253683e-07
pator,patorobasi,obasi,1.4839734576507365e-06
pato,patorobasi,robasi,1.4839734576507365e-06
de,demasi,masi,3.5615362983617676e-06
ate,atemasi,masi,3.5615362983617676e-06
e,emasi,masi,3.5615362983617676e-06
piror,pirorodu,odu,1.1871787661205892e-06
piro,pirorodu,rodu,1.1871787661205892e-06
pir,pirorodu,orodu,1.1871787661205892e-06
pi,pirorodu,rorodu,1.1871787661205892e-06
a,asahâpâ,sahâpâ,1.0387814203555155e-06
cor,corowihi,owihi,1.1871787661205892e-06
co,corowihi,rowihi,1.1871787661205892e-06
asi,asisém,sém,3.858330989891915e-06
si,sisém,sém,3.858330989891915e-06
as,asisém,isém,3.858330989891915e-06
s,sisém,isém,3.858330989891915e-06
pi,pipazém,pazém,1.9291654949459576e-06
u,upazém,pazém,1.9291654949459576e-06
si,sihawim,hawim,4.748715064482357e-06
ai,aihawim,hawim,4.748715064482357e-06
dasi,dasihawim,hawim,4.748715064482357e-06
wasi,wasihawim,hawim,4.748715064482357e-06
s,sihawim,ihawim,4.748715064482357e-06
a,aihawim,ihawim,4.748715064482357e-06
das,dasihawim,ihawim,4.748715064482357e-06
was,wasihawim,ihawim,4.748715064482357e-06
wa,wawapure,wapure,3.5615362983617676e-06
d,damana,amana,1.7807681491808838e-06
w,wamana,amana,1.7807681491808838e-06
w,wawazéb,awazéb,6.381085867898167e-06
rid,ridawazéb,awazéb,6.381085867898167e-06
u,uairom,airom,8.903840745904419e-07
w,waptém,aptém,8.903840745904419e-07
pré,prédum,dum,9.79422482049486e-06
pr,prédum,édum,9.79422482049486e-06
p,prédum,rédum,9.79422482049486e-06
anhimiz,anhimizuhâri,uhâri,8.903840745904419e-06
s,suhâri,uhâri,8.903840745904419e-06
ro,ropsu,psu,2.2259601864761047e-06
r,ropsu,opsu,2.2259601864761047e-06
pa,pahairi,hairi,1.0387814203555155e-06
p,pahairi,ahairi,1.0387814203555155e-06
simi,simirei,rei,1.0387814203555155e-06
sim,simirei,irei,1.0387814203555155e-06
si,simirei,mirei,1.0387814203555155e-06
s,simirei,imirei,1.0387814203555155e-06
s,sõwab,õwab,7.419867288253683e-07
nh,nhipsari,ipsari,5.935893830602946e-06
a,airere,irere,2.6711522237713255e-06
nhimih,nhimihâsizém,âsizém,3.858330989891915e-06
h,hâsizém,âsizém,3.858330989891915e-06
hâi,hâibapru,bapru,2.3743575322411784e-06
hâ,hâibapru,ibapru,2.3743575322411784e-06
r,râwip,âwip,1.4839734576507365e-06
pi,pirezé,rezé,8.903840745904419e-07
p,pirezé,irezé,8.903840745904419e-07
rãz,rãzuwazéb,uwazéb,1.3355761118856628e-06
u,uaimawi,aimawi,1.0387814203555155e-06
hâima,hâimanare,nare,1.3355761118856628e-06
hâim,hâimanare,anare,1.3355761118856628e-06
hâi,hâimanare,manare,1.3355761118856628e-06
wan,wanhimhã,himhã,1.1871787661205892e-06
wa,wanhimhã,nhimhã,1.1871787661205892e-06
wanhi,wanhimhãi,mhãi,1.3355761118856628e-06
wanh,wanhimhãi,imhãi,1.3355761118856628e-06
wan,wanhimhãi,himhãi,1.3355761118856628e-06
r,rowazéb,owazéb,2.077562840711031e-06
uzu,uzurire,rire,1.0387814203555155e-06
uz,uzurire,urire,1.0387814203555155e-06
u,uzurire,zurire,1.0387814203555155e-06
danhimnhi,danhimnhihârâzé,hârâzé,1.6917297417218394e-05
simnhi,simnhihârâzé,hârâzé,1.6917297417218394e-05
a,asipai,sipai,1.7807681491808838e-06
si,sisãna,sãna,8.903840745904419e-07
s,sisãna,isãna,8.903840745904419e-07
r,repsi,epsi,7.419867288253683e-07
rob,robduma,duma,1.0387814203555155e-06
ro,robduma,bduma,1.0387814203555155e-06
r,robduma,obduma,1.0387814203555155e-06
si,sisapari,sapari,3.5615362983617676e-06
ro,rosapari,sapari,3.5615362983617676e-06
wanhir,wanhirõiwi,õiwi,2.6711522237713255e-06
asir,asirõiwi,õiwi,2.6711522237713255e-06
wanhi,wanhirõiwi,rõiwi,2.6711522237713255e-06
asi,asirõiwi,rõiwi,2.6711522237713255e-06
wanh,wanhirõiwi,irõiwi,2.6711522237713255e-06
as,asirõiwi,irõiwi,2.6711522237713255e-06
esité,esitépanasi,panasi,1.63237080341581e-06
potu,potunatu,natu,1.1871787661205892e-06
pot,potunatu,unatu,1.1871787661205892e-06
po,potunatu,tunatu,1.1871787661205892e-06
wa,wanhiséb,nhiséb,5.935893830602946e-06
da,danhiséb,nhiséb,5.935893830602946e-06
rãi,rãihatob,hatob,1.1871787661205892e-06
rã,rãihatob,ihatob,1.1871787661205892e-06
s,suwai,uwai,7.419867288253683e-07
wa,wazaprõ,zaprõ,1.0387814203555155e-06
w,wazaprõ,azaprõ,1.0387814203555155e-06
a,aropé,ropé,7.419867288253683e-07
daz,dazâmori,âmori,2.077562840711031e-06
z,zâmori,âmori,2.077562840711031e-06
da,dazâmori,zâmori,1.1871787661205892e-06
re,reptuzéb,ptuzéb,4.748715064482357e-06
wasimana,wasimanawawi,wawi,1.7807681491808838e-06
wasiman,wasimanawawi,awawi,1.7807681491808838e-06
wasima,wasimanawawi,nawawi,1.7807681491808838e-06
s,sõwamhã,õwamhã,1.0387814203555155e-06
ro,robzâ,bzâ,7.419867288253683e-07
r,robzâ,obzâ,7.419867288253683e-07
si,sisape,sape,8.903840745904419e-07
s,sisape,isape,8.903840745904419e-07
n,nhiwari,hiwari,2.077562840711031e-06
h,hânhorõ,ânhorõ,1.0387814203555155e-06
ar,aretaha,etaha,1.0387814203555155e-06
a,aretaha,retaha,1.0387814203555155e-06
simi,simisaré,saré,1.1871787661205892e-06
sim,simisaré,isaré,1.1871787661205892e-06
si,simisaré,misaré,1.1871787661205892e-06
nhipte,nhiptetezéb,tezéb,1.63237080341581e-06
nhipt,nhiptetezéb,etezéb,1.63237080341581e-06
uwaimra,uwaimramizém,mizém,5.342304447542651e-06
uwaimr,uwaimramizém,amizém,5.342304447542651e-06
nhimiza,nhimizazezéb,zezéb,4.89711241024743e-06
zada,zadazezéb,zezéb,4.89711241024743e-06
asimiza,asimizazezéb,zezéb,4.89711241024743e-06
nhimiz,nhimizazezéb,azezéb,4.89711241024743e-06
zad,zadazezéb,azezéb,4.89711241024743e-06
asimiz,asimizazezéb,azezéb,4.89711241024743e-06
w,waprédu,aprédu,1.0387814203555155e-06
sis,sisémemhã,émemhã,1.3355761118856628e-06
wap,wapsãi,sãi,2.6711522237713255e-06
wa,wapsãi,psãi,2.6711522237713255e-06
w,wapsãi,apsãi,2.6711522237713255e-06
u,upazé,pazé,7.419867288253683e-07
4,430,30,4.4519203729522095e-07
u,uabra,abra,7.419867288253683e-07
da,daprédub,prédub,2.3743575322411784e-06
wa,waprédub,prédub,2.3743575322411784e-06
me,meuburé,uburé,1.0387814203555155e-06
m,meuburé,euburé,1.0387814203555155e-06
ar,arabiza,abiza,1.0387814203555155e-06
a,arabiza,rabiza,1.0387814203555155e-06
u,uzezu,zezu,3.1163442610665464e-06
zé,zézezu,zezu,3.1163442610665464e-06
m,maipahâ,aipahâ,1.0387814203555155e-06
a,ahiri,hiri,7.419867288253683e-07
ti,timapu,mapu,8.903840745904419e-07
t,timapu,imapu,8.903840745904419e-07
u,uãhãta,ãhãta,8.903840745904419e-07
éré,érézéwa,zéwa,4.155125681422062e-06
ér,érézéwa,ézéwa,4.155125681422062e-06
é,érézéwa,rézéwa,4.155125681422062e-06
m,maiwata,aiwata,2.077562840711031e-06
w,wapibui,apibui,1.0387814203555155e-06
u,uaipawa,aipawa,1.0387814203555155e-06
aihâ,aihâzup,zup,1.0387814203555155e-06
aih,aihâzup,âzup,1.0387814203555155e-06
ai,aihâzup,hâzup,1.0387814203555155e-06
a,aihâzup,ihâzup,1.0387814203555155e-06
r,rãzaza,ãzaza,1.869806556639928e-05
azawizé,azawizétiticu,titicu,1.9291654949459576e-06
r,ropézé,opézé,8.903840745904419e-07
upr,uprosizém,osizém,1.3355761118856628e-06
epapro,epaprodituhu,dituhu,1.7807681491808838e-06
epapro,epaproditu,ditu,5.935893830602946e-06
